x	y	group	showSelected1	showSelected2	PANEL
0.558823529411765	0	58	24	rpart	1
0.558823529411765	-0.1	58	24	rpart	1
0.558823529411765	-0.2	58	24	rpart	1
0.558823529411765	-0.3	58	24	rpart	1
0.5	-0.346700507614213	58	24	rpart	1
1	-0.333823529411765	59	24	rpart	1
0.9	-0.333823529411765	59	24	rpart	1
0.854545454545455	-0.3	59	24	rpart	1
0.854545454545455	-0.2	59	24	rpart	1
0.854545454545455	-0.1	59	24	rpart	1
0.854545454545455	0	59	24	rpart	1
0.854545454545455	0.1	59	24	rpart	1
0.854545454545455	0.2	59	24	rpart	1
0.854545454545455	0.3	59	24	rpart	1
0.854545454545455	0.4	59	24	rpart	1
0.854545454545455	0.5	59	24	rpart	1
0.854545454545455	0.6	59	24	rpart	1
0.854545454545455	0.7	59	24	rpart	1
0.9	0.74	59	24	rpart	1
1	0.74	59	24	rpart	1
-1	-0.841666666666667	60	25	rpart	1
-0.9	-0.841666666666667	60	25	rpart	1
-0.8	-0.841666666666667	60	25	rpart	1
-0.7	-0.841666666666667	60	25	rpart	1
-0.6	-0.841666666666667	60	25	rpart	1
-0.5	-0.841666666666667	60	25	rpart	1
-0.4	-0.841666666666667	60	25	rpart	1
-0.3	-0.841666666666667	60	25	rpart	1
-0.2	-0.841666666666667	60	25	rpart	1
-0.1	-0.841666666666667	60	25	rpart	1
0	-0.841666666666667	60	25	rpart	1
0.1	-0.841666666666667	60	25	rpart	1
0.2	-0.841666666666667	60	25	rpart	1
0.3	-0.841666666666667	60	25	rpart	1
0.4	-0.841666666666667	60	25	rpart	1
0.5	-0.841666666666667	60	25	rpart	1
0.6	-0.841666666666667	60	25	rpart	1
0.7	-0.841666666666667	60	25	rpart	1
0.75364238410596	-0.9	60	25	rpart	1
0.745251396648045	-1	60	25	rpart	1
-1	-0.245882352941176	61	25	rpart	1
-0.9	-0.245882352941176	61	25	rpart	1
-0.8	-0.245882352941176	61	25	rpart	1
-0.7	-0.245882352941176	61	25	rpart	1
-0.6	-0.245882352941176	61	25	rpart	1
-0.5	-0.245882352941176	61	25	rpart	1
-0.450649350649351	-0.3	61	25	rpart	1
-0.450649350649351	-0.4	61	25	rpart	1
-0.450649350649351	-0.5	61	25	rpart	1
-0.450649350649351	-0.6	61	25	rpart	1
-0.4	-0.644117647058824	61	25	rpart	1
-0.3	-0.644117647058824	61	25	rpart	1
-0.2	-0.644117647058824	61	25	rpart	1
-0.1	-0.644117647058824	61	25	rpart	1
-0.023170731707317	-0.6	61	25	rpart	1
-0.023170731707317	-0.5	61	25	rpart	1
-0.023170731707317	-0.4	61	25	rpart	1
-0.023170731707317	-0.3	61	25	rpart	1
0	-0.273255813953488	61	25	rpart	1
0.1	-0.273255813953488	61	25	rpart	1
0.2	-0.273255813953488	61	25	rpart	1
0.3	-0.273255813953488	61	25	rpart	1
0.4	-0.273255813953488	61	25	rpart	1
0.5	-0.232846715328467	61	25	rpart	1
0.6	-0.232846715328467	61	25	rpart	1
0.7	-0.232846715328467	61	25	rpart	1
0.743008849557522	-0.2	61	25	rpart	1
0.7	-0.15609756097561	61	25	rpart	1
0.6	-0.15609756097561	61	25	rpart	1
0.5	-0.15609756097561	61	25	rpart	1
0.4	-0.15609756097561	61	25	rpart	1
0.3	-0.15609756097561	61	25	rpart	1
0.2	-0.15609756097561	61	25	rpart	1
0.1	-0.15609756097561	61	25	rpart	1
0	-0.15609756097561	61	25	rpart	1
-0.1	-0.15609756097561	61	25	rpart	1
-0.2	-0.15609756097561	61	25	rpart	1
-0.3	-0.15609756097561	61	25	rpart	1
-0.4	-0.15609756097561	61	25	rpart	1
-0.5	-0.15609756097561	61	25	rpart	1
-0.6	-0.15609756097561	61	25	rpart	1
-0.7	-0.15609756097561	61	25	rpart	1
-0.8	-0.15609756097561	61	25	rpart	1
-0.9	-0.15609756097561	61	25	rpart	1
-1	-0.15609756097561	61	25	rpart	1
-1	-0.0418604651162791	62	25	rpart	1
-0.9	-0.0418604651162791	62	25	rpart	1
-0.8	-0.0418604651162791	62	25	rpart	1
-0.7	-0.0418604651162791	62	25	rpart	1
-0.6	-0.0418604651162791	62	25	rpart	1
-0.5	-0.0418604651162791	62	25	rpart	1
-0.4	-0.0418604651162791	62	25	rpart	1
-0.3	-0.0418604651162791	62	25	rpart	1
-0.2	-0.0418604651162791	62	25	rpart	1
-0.1	-0.0418604651162791	62	25	rpart	1
0	-0.0418604651162791	62	25	rpart	1
0.1	-0.0418604651162791	62	25	rpart	1
0.2	-0.0418604651162791	62	25	rpart	1
0.3	-0.0418604651162791	62	25	rpart	1
0.4	-0.0418604651162791	62	25	rpart	1
0.5	-0.0418604651162791	62	25	rpart	1
0.6	-0.0418604651162791	62	25	rpart	1
0.7	-0.0418604651162791	62	25	rpart	1
0.74097807757167	0	62	25	rpart	1
0.750943396226415	0.1	62	25	rpart	1
0.8	0.134146341463415	62	25	rpart	1
0.9	0.134146341463415	62	25	rpart	1
1	0.134146341463415	62	25	rpart	1
-1	0.0456521739130435	63	25	rpart	1
-0.9	0.0456521739130435	63	25	rpart	1
-0.823648648648649	0.1	63	25	rpart	1
-0.823648648648649	0.2	63	25	rpart	1
-0.823648648648649	0.3	63	25	rpart	1
-0.823648648648649	0.4	63	25	rpart	1
-0.823648648648649	0.5	63	25	rpart	1
-0.823648648648649	0.6	63	25	rpart	1
-0.823648648648649	0.7	63	25	rpart	1
-0.9	0.752702702702703	63	25	rpart	1
-1	0.752702702702703	63	25	rpart	1
-1	0.851652892561983	64	25	rpart	1
-0.9	0.851652892561983	64	25	rpart	1
-0.8	0.851652892561983	64	25	rpart	1
-0.7	0.851652892561983	64	25	rpart	1
-0.6	0.851652892561983	64	25	rpart	1
-0.5	0.851652892561983	64	25	rpart	1
-0.4	0.851652892561983	64	25	rpart	1
-0.3	0.851652892561983	64	25	rpart	1
-0.2	0.851652892561983	64	25	rpart	1
-0.1	0.851652892561983	64	25	rpart	1
0	0.851652892561983	64	25	rpart	1
0.1	0.851652892561983	64	25	rpart	1
0.2	0.851652892561983	64	25	rpart	1
0.3	0.851652892561983	64	25	rpart	1
0.4	0.851652892561983	64	25	rpart	1
0.5	0.851652892561983	64	25	rpart	1
0.6	0.851652892561983	64	25	rpart	1
0.640068493150685	0.9	64	25	rpart	1
0.640068493150685	1	64	25	rpart	1
0.3	0.0530831099195711	65	25	rpart	1
0.229438001784121	0.1	65	25	rpart	1
0.229438001784121	0.2	65	25	rpart	1
0.229438001784121	0.3	65	25	rpart	1
0.229438001784121	0.4	65	25	rpart	1
0.229438001784121	0.5	65	25	rpart	1
0.229438001784121	0.6	65	25	rpart	1
0.229438001784121	0.7	65	25	rpart	1
0.3	0.745273631840796	65	25	rpart	1
0.4	0.745273631840796	65	25	rpart	1
0.5	0.745273631840796	65	25	rpart	1
0.6	0.745273631840796	65	25	rpart	1
0.637142857142857	0.7	65	25	rpart	1
0.637142857142857	0.6	65	25	rpart	1
0.637142857142857	0.5	65	25	rpart	1
0.637142857142857	0.4	65	25	rpart	1
0.637142857142857	0.3	65	25	rpart	1
0.637142857142857	0.2	65	25	rpart	1
0.637142857142857	0.1	65	25	rpart	1
0.6	0.0530831099195711	65	25	rpart	1
0.5	0.0530831099195711	65	25	rpart	1
0.4	0.0530831099195711	65	25	rpart	1
0.3	0.0530831099195711	65	25	rpart	1
1	0.378571428571429	66	25	rpart	1
0.9	0.378571428571429	66	25	rpart	1
0.8	0.378571428571429	66	25	rpart	1
0.766379310344828	0.4	66	25	rpart	1
0.766379310344828	0.5	66	25	rpart	1
0.766379310344828	0.6	66	25	rpart	1
0.766379310344828	0.7	66	25	rpart	1
0.766379310344828	0.8	66	25	rpart	1
0.766379310344828	0.9	66	25	rpart	1
0.766379310344828	1	66	25	rpart	1
-1	0.125	67	26	rpart	1
-0.9	0.125	67	26	rpart	1
-0.8	0.125	67	26	rpart	1
-0.7	0.125	67	26	rpart	1
-0.6	0.125	67	26	rpart	1
-0.5	0.125	67	26	rpart	1
-0.4	0.125	67	26	rpart	1
-0.3	0.125	67	26	rpart	1
-0.2	0.125	67	26	rpart	1
-0.1	0.125	67	26	rpart	1
0	0.125	67	26	rpart	1
0.1	0.125	67	26	rpart	1
0.2	0.125	67	26	rpart	1
0.3	0.125	67	26	rpart	1
0.4	0.125	67	26	rpart	1
0.5	0.125	67	26	rpart	1
0.6	0.125	67	26	rpart	1
0.7	0.125	67	26	rpart	1
0.8	0.125	67	26	rpart	1
0.9	0.125	67	26	rpart	1
1	0.125	67	26	rpart	1
-1	-0.257575757575758	68	27	rpart	1
-0.9	-0.257575757575758	68	27	rpart	1
-0.8	-0.257575757575758	68	27	rpart	1
-0.7	-0.257575757575758	68	27	rpart	1
-0.6	-0.257575757575758	68	27	rpart	1
-0.5	-0.257575757575758	68	27	rpart	1
-0.4	-0.257575757575758	68	27	rpart	1
-0.3	-0.257575757575758	68	27	rpart	1
-0.2	-0.257575757575758	68	27	rpart	1
-0.1	-0.257575757575758	68	27	rpart	1
0	-0.257575757575758	68	27	rpart	1
0.1	-0.257575757575758	68	27	rpart	1
0.2	-0.257575757575758	68	27	rpart	1
0.3	-0.257575757575758	68	27	rpart	1
0.4	-0.257575757575758	68	27	rpart	1
0.5	-0.257575757575758	68	27	rpart	1
0.6	-0.257575757575758	68	27	rpart	1
0.7	-0.257575757575758	68	27	rpart	1
0.8	-0.257575757575758	68	27	rpart	1
0.9	-0.257575757575758	68	27	rpart	1
1	-0.257575757575758	68	27	rpart	1
-1	0.575	69	27	rpart	1
-0.9	0.575	69	27	rpart	1
-0.8	0.575	69	27	rpart	1
-0.7	0.575	69	27	rpart	1
-0.6	0.575	69	27	rpart	1
-0.5	0.575	69	27	rpart	1
-0.4	0.575	69	27	rpart	1
-0.3	0.575	69	27	rpart	1
-0.2	0.575	69	27	rpart	1
-0.1	0.575	69	27	rpart	1
0	0.575	69	27	rpart	1
0.1	0.575	69	27	rpart	1
0.2	0.575	69	27	rpart	1
0.3	0.575	69	27	rpart	1
0.4	0.575	69	27	rpart	1
0.5	0.575	69	27	rpart	1
0.6	0.575	69	27	rpart	1
0.7	0.575	69	27	rpart	1
0.8	0.575	69	27	rpart	1
0.9	0.575	69	27	rpart	1
1	0.575	69	27	rpart	1
-0.444	-1	70	28	rpart	1
-0.444	-0.9	70	28	rpart	1
-0.444	-0.8	70	28	rpart	1
-0.444	-0.7	70	28	rpart	1
-0.444	-0.6	70	28	rpart	1
-0.444	-0.5	70	28	rpart	1
-0.444	-0.4	70	28	rpart	1
-0.444	-0.3	70	28	rpart	1
-0.444	-0.2	70	28	rpart	1
-0.444	-0.1	70	28	rpart	1
-0.444	0	70	28	rpart	1
-0.444	0.1	70	28	rpart	1
-0.444	0.2	70	28	rpart	1
-0.444	0.3	70	28	rpart	1
-0.444	0.4	70	28	rpart	1
-0.444	0.5	70	28	rpart	1
-0.444	0.6	70	28	rpart	1
-0.444	0.7	70	28	rpart	1
-0.444	0.8	70	28	rpart	1
-0.444	0.9	70	28	rpart	1
-0.444	1	70	28	rpart	1
0.43	-1	71	28	rpart	1
0.43	-0.9	71	28	rpart	1
0.43	-0.8	71	28	rpart	1
0.43	-0.7	71	28	rpart	1
0.43	-0.6	71	28	rpart	1
0.43	-0.5	71	28	rpart	1
0.43	-0.4	71	28	rpart	1
0.43	-0.3	71	28	rpart	1
0.5	-0.217647058823529	71	28	rpart	1
0.6	-0.217647058823529	71	28	rpart	1
0.7	-0.217647058823529	71	28	rpart	1
0.8	-0.217647058823529	71	28	rpart	1
0.9	-0.217647058823529	71	28	rpart	1
1	-0.217647058823529	71	28	rpart	1
1	0.516666666666667	72	28	rpart	1
0.9	0.516666666666667	72	28	rpart	1
0.8	0.516666666666667	72	28	rpart	1
0.7	0.516666666666667	72	28	rpart	1
0.6	0.516666666666667	72	28	rpart	1
0.5	0.516666666666667	72	28	rpart	1
0.428571428571429	0.6	72	28	rpart	1
0.428571428571429	0.7	72	28	rpart	1
0.428571428571429	0.8	72	28	rpart	1
0.428571428571429	0.9	72	28	rpart	1
0.428571428571429	1	72	28	rpart	1
-1	-0.263583815028902	73	29	rpart	1
-0.9	-0.263583815028902	73	29	rpart	1
-0.8	-0.263583815028902	73	29	rpart	1
-0.7	-0.263583815028902	73	29	rpart	1
-0.6	-0.263583815028902	73	29	rpart	1
-0.5	-0.263583815028902	73	29	rpart	1
-0.476923076923077	-0.3	73	29	rpart	1
-0.476923076923077	-0.4	73	29	rpart	1
-0.476923076923077	-0.5	73	29	rpart	1
-0.476923076923077	-0.6	73	29	rpart	1
-0.476923076923077	-0.7	73	29	rpart	1
-0.4	-0.763636363636364	73	29	rpart	1
-0.3	-0.763636363636364	73	29	rpart	1
-0.2	-0.763636363636364	73	29	rpart	1
-0.1	-0.763636363636364	73	29	rpart	1
-0.0259259259259259	-0.8	73	29	rpart	1
-0.0259259259259259	-0.9	73	29	rpart	1
-0.0259259259259259	-1	73	29	rpart	1
-1	0.14559585492228	74	29	rpart	1
-0.9	0.14559585492228	74	29	rpart	1
-0.8	0.14559585492228	74	29	rpart	1
-0.7	0.14559585492228	74	29	rpart	1
-0.6	0.14559585492228	74	29	rpart	1
-0.5	0.14559585492228	74	29	rpart	1
-0.4	0.14559585492228	74	29	rpart	1
-0.3	0.14559585492228	74	29	rpart	1
-0.2	0.14559585492228	74	29	rpart	1
-0.1	0.14559585492228	74	29	rpart	1
0	0.14559585492228	74	29	rpart	1
0.1	0.14559585492228	74	29	rpart	1
0.2	0.14559585492228	74	29	rpart	1
0.3	0.14559585492228	74	29	rpart	1
0.4	0.14559585492228	74	29	rpart	1
0.5	0.14559585492228	74	29	rpart	1
0.560975609756098	0.2	74	29	rpart	1
0.560975609756098	0.3	74	29	rpart	1
0.5	0.374344023323615	74	29	rpart	1
0.4	0.374344023323615	74	29	rpart	1
0.3	0.374344023323615	74	29	rpart	1
0.2	0.374344023323615	74	29	rpart	1
0.1	0.374344023323615	74	29	rpart	1
0	0.374344023323615	74	29	rpart	1
-0.1	0.374344023323615	74	29	rpart	1
-0.2	0.374344023323615	74	29	rpart	1
-0.3	0.374344023323615	74	29	rpart	1
-0.4	0.374344023323615	74	29	rpart	1
-0.5	0.374344023323615	74	29	rpart	1
-0.6	0.374344023323615	74	29	rpart	1
-0.7	0.374344023323615	74	29	rpart	1
-0.8	0.374344023323615	74	29	rpart	1
-0.9	0.374344023323615	74	29	rpart	1
-1	0.374344023323615	74	29	rpart	1
-1	0.833478260869565	75	29	rpart	1
-0.9	0.833478260869565	75	29	rpart	1
-0.8	0.833478260869565	75	29	rpart	1
-0.7	0.833478260869565	75	29	rpart	1
-0.6	0.833478260869565	75	29	rpart	1
-0.5	0.833478260869565	75	29	rpart	1
-0.4	0.833478260869565	75	29	rpart	1
-0.3	0.833478260869565	75	29	rpart	1
-0.2	0.833478260869565	75	29	rpart	1
-0.1	0.833478260869565	75	29	rpart	1
0	0.833478260869565	75	29	rpart	1
0.1	0.833478260869565	75	29	rpart	1
0.2	0.833478260869565	75	29	rpart	1
0.3	0.833478260869565	75	29	rpart	1
0.4	0.833478260869565	75	29	rpart	1
0.5	0.833478260869565	75	29	rpart	1
0.525313807531381	0.8	75	29	rpart	1
0.525313807531381	0.7	75	29	rpart	1
0.525313807531381	0.6	75	29	rpart	1
0.6	0.53859649122807	75	29	rpart	1
0.7	0.53859649122807	75	29	rpart	1
0.8	0.53859649122807	75	29	rpart	1
0.9	0.53859649122807	75	29	rpart	1
1	0.53859649122807	75	29	rpart	1
0.52578125	-1	76	29	rpart	1
0.52578125	-0.9	76	29	rpart	1
0.52578125	-0.8	76	29	rpart	1
0.530275229357798	-0.7	76	29	rpart	1
0.530275229357798	-0.6	76	29	rpart	1
0.530275229357798	-0.5	76	29	rpart	1
0.5	-0.457142857142857	76	29	rpart	1
0.4	-0.457142857142857	76	29	rpart	1
0.3	-0.457142857142857	76	29	rpart	1
0.2	-0.457142857142857	76	29	rpart	1
0.1	-0.457142857142857	76	29	rpart	1
0	-0.457142857142857	76	29	rpart	1
-0.025	-0.4	76	29	rpart	1
-0.025	-0.3	76	29	rpart	1
0	-0.261111111111111	76	29	rpart	1
0.1	-0.261111111111111	76	29	rpart	1
0.2	-0.261111111111111	76	29	rpart	1
0.3	-0.261111111111111	76	29	rpart	1
0.4	-0.261111111111111	76	29	rpart	1
0.5	-0.261111111111111	76	29	rpart	1
0.547637795275591	-0.2	76	29	rpart	1
0.547637795275591	-0.1	76	29	rpart	1
0.547637795275591	0	76	29	rpart	1
0.6	0.0590062111801243	76	29	rpart	1
0.7	0.0590062111801243	76	29	rpart	1
0.8	0.0590062111801243	76	29	rpart	1
0.9	0.0590062111801243	76	29	rpart	1
1	0.0590062111801243	76	29	rpart	1
-1	-0.841666666666667	81	30	rpart	1
-0.9	-0.841666666666667	81	30	rpart	1
-0.8	-0.841666666666667	81	30	rpart	1
-0.7	-0.841666666666667	81	30	rpart	1
-0.6	-0.841666666666667	81	30	rpart	1
-0.5	-0.841666666666667	81	30	rpart	1
-0.4	-0.841666666666667	81	30	rpart	1
-0.3	-0.841666666666667	81	30	rpart	1
-0.2	-0.841666666666667	81	30	rpart	1
-0.1	-0.841666666666667	81	30	rpart	1
0	-0.841666666666667	81	30	rpart	1
0.1	-0.841666666666667	81	30	rpart	1
0.2	-0.841666666666667	81	30	rpart	1
0.3	-0.841666666666667	81	30	rpart	1
0.4	-0.841666666666667	81	30	rpart	1
0.5	-0.841666666666667	81	30	rpart	1
0.6	-0.841666666666667	81	30	rpart	1
0.7	-0.841666666666667	81	30	rpart	1
0.75364238410596	-0.9	81	30	rpart	1
0.745251396648045	-1	81	30	rpart	1
-1	-0.245882352941176	82	30	rpart	1
-0.9	-0.245882352941176	82	30	rpart	1
-0.8	-0.245882352941176	82	30	rpart	1
-0.7	-0.245882352941176	82	30	rpart	1
-0.6	-0.245882352941176	82	30	rpart	1
-0.5	-0.245882352941176	82	30	rpart	1
-0.450649350649351	-0.3	82	30	rpart	1
-0.450649350649351	-0.4	82	30	rpart	1
-0.450649350649351	-0.5	82	30	rpart	1
-0.450649350649351	-0.6	82	30	rpart	1
-0.4	-0.644117647058824	82	30	rpart	1
-0.3	-0.644117647058824	82	30	rpart	1
-0.2	-0.644117647058824	82	30	rpart	1
-0.1	-0.644117647058824	82	30	rpart	1
-0.023170731707317	-0.6	82	30	rpart	1
-0.023170731707317	-0.5	82	30	rpart	1
-0.023170731707317	-0.4	82	30	rpart	1
-0.023170731707317	-0.3	82	30	rpart	1
0	-0.273255813953488	82	30	rpart	1
0.1	-0.273255813953488	82	30	rpart	1
0.2	-0.273255813953488	82	30	rpart	1
0.3	-0.273255813953488	82	30	rpart	1
0.4	-0.273255813953488	82	30	rpart	1
0.5	-0.232846715328467	82	30	rpart	1
0.6	-0.232846715328467	82	30	rpart	1
0.7	-0.232846715328467	82	30	rpart	1
0.743008849557522	-0.2	82	30	rpart	1
0.7	-0.15609756097561	82	30	rpart	1
0.6	-0.15609756097561	82	30	rpart	1
0.5	-0.15609756097561	82	30	rpart	1
0.4	-0.15609756097561	82	30	rpart	1
0.3	-0.15609756097561	82	30	rpart	1
0.2	-0.15609756097561	82	30	rpart	1
0.1	-0.15609756097561	82	30	rpart	1
0	-0.15609756097561	82	30	rpart	1
-0.1	-0.15609756097561	82	30	rpart	1
-0.2	-0.15609756097561	82	30	rpart	1
-0.3	-0.15609756097561	82	30	rpart	1
-0.4	-0.15609756097561	82	30	rpart	1
-0.5	-0.15609756097561	82	30	rpart	1
-0.6	-0.15609756097561	82	30	rpart	1
-0.7	-0.15609756097561	82	30	rpart	1
-0.8	-0.15609756097561	82	30	rpart	1
-0.9	-0.15609756097561	82	30	rpart	1
-1	-0.15609756097561	82	30	rpart	1
-1	-0.0418604651162791	83	30	rpart	1
-0.9	-0.0418604651162791	83	30	rpart	1
-0.8	-0.0418604651162791	83	30	rpart	1
-0.7	-0.0418604651162791	83	30	rpart	1
-0.6	-0.0418604651162791	83	30	rpart	1
-0.5	-0.0418604651162791	83	30	rpart	1
-0.4	-0.0418604651162791	83	30	rpart	1
-0.3	-0.0418604651162791	83	30	rpart	1
-0.2	-0.0418604651162791	83	30	rpart	1
-0.1	-0.0418604651162791	83	30	rpart	1
0	-0.0418604651162791	83	30	rpart	1
0.1	-0.0418604651162791	83	30	rpart	1
0.2	-0.0418604651162791	83	30	rpart	1
0.3	-0.0418604651162791	83	30	rpart	1
0.4	-0.0418604651162791	83	30	rpart	1
0.5	-0.0418604651162791	83	30	rpart	1
0.6	-0.0418604651162791	83	30	rpart	1
0.7	-0.0418604651162791	83	30	rpart	1
0.74097807757167	0	83	30	rpart	1
0.750943396226415	0.1	83	30	rpart	1
0.8	0.134146341463415	83	30	rpart	1
0.9	0.134146341463415	83	30	rpart	1
1	0.134146341463415	83	30	rpart	1
-1	0.0456521739130435	84	30	rpart	1
-0.9	0.0456521739130435	84	30	rpart	1
-0.823648648648649	0.1	84	30	rpart	1
-0.823648648648649	0.2	84	30	rpart	1
-0.823648648648649	0.3	84	30	rpart	1
-0.823648648648649	0.4	84	30	rpart	1
-0.823648648648649	0.5	84	30	rpart	1
-0.823648648648649	0.6	84	30	rpart	1
-0.823648648648649	0.7	84	30	rpart	1
-0.9	0.752702702702703	84	30	rpart	1
-1	0.752702702702703	84	30	rpart	1
-1	0.851652892561983	85	30	rpart	1
-0.9	0.851652892561983	85	30	rpart	1
-0.8	0.851652892561983	85	30	rpart	1
-0.7	0.851652892561983	85	30	rpart	1
-0.6	0.851652892561983	85	30	rpart	1
-0.5	0.851652892561983	85	30	rpart	1
-0.4	0.851652892561983	85	30	rpart	1
-0.3	0.851652892561983	85	30	rpart	1
-0.2	0.851652892561983	85	30	rpart	1
-0.1	0.851652892561983	85	30	rpart	1
0	0.851652892561983	85	30	rpart	1
0.1	0.851652892561983	85	30	rpart	1
0.2	0.851652892561983	85	30	rpart	1
0.3	0.851652892561983	85	30	rpart	1
0.4	0.851652892561983	85	30	rpart	1
0.5	0.851652892561983	85	30	rpart	1
0.6	0.851652892561983	85	30	rpart	1
0.640068493150685	0.9	85	30	rpart	1
0.640068493150685	1	85	30	rpart	1
0.3	0.0530831099195711	86	30	rpart	1
0.229438001784121	0.1	86	30	rpart	1
0.229438001784121	0.2	86	30	rpart	1
0.229438001784121	0.3	86	30	rpart	1
0.229438001784121	0.4	86	30	rpart	1
0.229438001784121	0.5	86	30	rpart	1
0.229438001784121	0.6	86	30	rpart	1
0.229438001784121	0.7	86	30	rpart	1
0.3	0.745273631840796	86	30	rpart	1
0.4	0.745273631840796	86	30	rpart	1
0.5	0.745273631840796	86	30	rpart	1
0.6	0.745273631840796	86	30	rpart	1
0.637142857142857	0.7	86	30	rpart	1
0.637142857142857	0.6	86	30	rpart	1
0.637142857142857	0.5	86	30	rpart	1
0.637142857142857	0.4	86	30	rpart	1
0.637142857142857	0.3	86	30	rpart	1
0.637142857142857	0.2	86	30	rpart	1
0.637142857142857	0.1	86	30	rpart	1
0.6	0.0530831099195711	86	30	rpart	1
0.5	0.0530831099195711	86	30	rpart	1
0.4	0.0530831099195711	86	30	rpart	1
0.3	0.0530831099195711	86	30	rpart	1
1	0.378571428571429	87	30	rpart	1
0.9	0.378571428571429	87	30	rpart	1
0.8	0.378571428571429	87	30	rpart	1
0.766379310344828	0.4	87	30	rpart	1
0.766379310344828	0.5	87	30	rpart	1
0.766379310344828	0.6	87	30	rpart	1
0.766379310344828	0.7	87	30	rpart	1
0.766379310344828	0.8	87	30	rpart	1
0.766379310344828	0.9	87	30	rpart	1
0.766379310344828	1	87	30	rpart	1
-0.13125	-1	88	31	rpart	1
-0.13125	-0.9	88	31	rpart	1
-0.13125	-0.8	88	31	rpart	1
-0.13125	-0.7	88	31	rpart	1
-0.13125	-0.6	88	31	rpart	1
-0.13125	-0.5	88	31	rpart	1
-0.13125	-0.4	88	31	rpart	1
-0.13125	-0.3	88	31	rpart	1
-0.13125	-0.2	88	31	rpart	1
-0.13125	-0.1	88	31	rpart	1
-0.13125	0	88	31	rpart	1
-0.13125	0.1	88	31	rpart	1
-0.13125	0.2	88	31	rpart	1
-0.13125	0.3	88	31	rpart	1
-0.13125	0.4	88	31	rpart	1
-0.13125	0.5	88	31	rpart	1
-0.13125	0.6	88	31	rpart	1
-0.13125	0.7	88	31	rpart	1
-0.13125	0.8	88	31	rpart	1
-0.13125	0.9	88	31	rpart	1
-0.13125	1	88	31	rpart	1
-0.562686567164179	-1	89	32	rpart	1
-0.562686567164179	-0.9	89	32	rpart	1
-0.562686567164179	-0.8	89	32	rpart	1
-0.562686567164179	-0.7	89	32	rpart	1
-0.562686567164179	-0.6	89	32	rpart	1
-0.562686567164179	-0.5	89	32	rpart	1
-0.562686567164179	-0.4	89	32	rpart	1
-0.562686567164179	-0.3	89	32	rpart	1
-0.562686567164179	-0.2	89	32	rpart	1
-0.562686567164179	-0.1	89	32	rpart	1
-0.562686567164179	0	89	32	rpart	1
-0.562686567164179	0.1	89	32	rpart	1
-0.562686567164179	0.2	89	32	rpart	1
-0.562686567164179	0.3	89	32	rpart	1
-0.562686567164179	0.4	89	32	rpart	1
-0.562686567164179	0.5	89	32	rpart	1
-0.562686567164179	0.6	89	32	rpart	1
-0.562686567164179	0.7	89	32	rpart	1
-0.562686567164179	0.8	89	32	rpart	1
-0.562686567164179	0.9	89	32	rpart	1
-0.562686567164179	1	89	32	rpart	1
0.441176470588235	-1	90	32	rpart	1
0.441176470588235	-0.9	90	32	rpart	1
0.441176470588235	-0.8	90	32	rpart	1
0.441176470588235	-0.7	90	32	rpart	1
0.441176470588235	-0.6	90	32	rpart	1
0.441176470588235	-0.5	90	32	rpart	1
0.441176470588235	-0.4	90	32	rpart	1
0.441176470588235	-0.3	90	32	rpart	1
0.441176470588235	-0.2	90	32	rpart	1
0.441176470588235	-0.1	90	32	rpart	1
0.441176470588235	0	90	32	rpart	1
0.441176470588235	0.1	90	32	rpart	1
0.441176470588235	0.2	90	32	rpart	1
0.441176470588235	0.3	90	32	rpart	1
0.441176470588235	0.4	90	32	rpart	1
0.441176470588235	0.5	90	32	rpart	1
0.441176470588235	0.6	90	32	rpart	1
0.441176470588235	0.7	90	32	rpart	1
0.441176470588235	0.8	90	32	rpart	1
0.441176470588235	0.9	90	32	rpart	1
0.441176470588235	1	90	32	rpart	1
-1	-0.13785046728972	91	33	rpart	1
-0.9	-0.13785046728972	91	33	rpart	1
-0.8	-0.13785046728972	91	33	rpart	1
-0.7	-0.13785046728972	91	33	rpart	1
-0.6	-0.13785046728972	91	33	rpart	1
-0.5	-0.13785046728972	91	33	rpart	1
-0.4	-0.13785046728972	91	33	rpart	1
-0.3	-0.13785046728972	91	33	rpart	1
-0.2	-0.13785046728972	91	33	rpart	1
-0.163679245283019	-0.2	91	33	rpart	1
-0.163679245283019	-0.3	91	33	rpart	1
-0.163679245283019	-0.4	91	33	rpart	1
-0.163679245283019	-0.5	91	33	rpart	1
-0.163679245283019	-0.6	91	33	rpart	1
-0.163679245283019	-0.7	91	33	rpart	1
-0.163679245283019	-0.8	91	33	rpart	1
-0.163679245283019	-0.9	91	33	rpart	1
-0.163679245283019	-1	91	33	rpart	1
-1	0.826923076923077	92	33	rpart	1
-0.9	0.826923076923077	92	33	rpart	1
-0.8	0.826923076923077	92	33	rpart	1
-0.7	0.826923076923077	92	33	rpart	1
-0.6	0.826923076923077	92	33	rpart	1
-0.5	0.826923076923077	92	33	rpart	1
-0.4	0.826923076923077	92	33	rpart	1
-0.3	0.826923076923077	92	33	rpart	1
-0.2	0.826923076923077	92	33	rpart	1
-0.1	0.851470588235294	92	33	rpart	1
0	0.851470588235294	92	33	rpart	1
0.1	0.851470588235294	92	33	rpart	1
